"date","Total","Nucleation","Aitken","Accumulation","T.gDp","N.gDp","A.gDp","Acc.gDp","clearsky.mark","SRAD","SRAD.clearsky","clearsky.id","ws","wd","temperature","RH","pressure","RAIN.F","so2","o3","co","no2","A_fuchs","air_mfp","air_vis","coagN2_10to25","CoagS_1.75to25","CoagS_1.75to3","CoagS_3to25","CoagS_3to7","CoagS_7to25","CoagSrc_1.75to25","CoagSrc_1.75to3","CoagSrc_3to25","CoagSrc_3to7","CoagSrc_7to25","CS","CS.const","Cv_10to25","D.h2so4","dmax_h2so4","GR_10to25","GR_coag_1.75to25","GR_coag_1.75to3","GR_coag_3to25","GR_coag_3to7","GR_coag_7to25","GR_coagS_coagSrc_1.75to25","GR_coagS_coagSrc_1.75to3","GR_coagS_coagSrc_3to25","GR_coagS_coagSrc_3to7","GR_coagS_coagSrc_7to25","GR_h2so4_1.75to25","GR_h2so4_1.75to3","GR_h2so4_1.75to3_day","GR_h2so4_3to25","GR_h2so4_3to7","GR_h2so4_7to25","GR_model_1.75to25","GR_model_1.75to3","GR_model_3to25","GR_model_3to7","GR_model_7to25","h2so4_proxy","J_1.75to3_by_J_10to25_GR_10to25","J_1.75to3_by_J_10to25_GR_h2so4_1.75to3","J_10to25","J_1to3_by_J_10to25_GR_10to25","J_1to3_by_J_10to25_GR_h2so4_1.75to3","net_coagS_10to25","net_dNdt_10to25","net_GR_10to25","P_10to25","Q_10to25","so2_molec","so2_ug","sp_10to25","c_mu","b11","M","A","k","h2so4_const","L_gamma","L","gamma","gam_N1","OxOrg_capacity","OxOrg_a-phellandrene","OxOrg_a-pinene","OxOrg_a-terpinene","OxOrg_b-phellandrene","OxOrg_b-pinene","OxOrg_limonene","OxOrg_terpinolene","OxOrg_y-terpinene","I","n","gamma_T","exp_Gibbs","gamma_T_const","MT_ppb_proxy","MT_molec_proxy","OxOrg_molec_proxy_Yli","OxOrg_molec_proxy_Dunne","OH_molec_proxy","pm25","pm10","HOM_molec_proxy"
2014-12-30 23:00:00,11427.0235539867,591.626506272534,6938.39846827103,3896.99857944311,74.4603365814572,19.3936086011014,59.2196159715512,137.311883403926,0,0,NA,NA,1.2,90,2.6,64,1009.3,NA,4,8,1000,27,229.6616321,0.0619877703769922,1.72106978971446e-05,0.000158213674124755,0.000280596364053572,0.000280596364053572,0.000280596364053572,0.000280596364053572,0.000232927207944742,5.60973578234355e-07,5.60973578234355e-07,5.60973578234355e-07,5.60973578234355e-07,5.60973578234355e-07,0.0327642,0.735132680940012,39182000,0.117,43702798.5471801,2.86,0.00124380615066109,0.00124380615066109,0.00124380615066109,0.00124380615066109,0.00497606338505396,NA,0.000865538460195788,NA,NA,0.000582980783131697,NA,NA,4.44569993852732,NA,NA,NA,NA,NA,NA,NA,NA,NA,20164.1610139432,240.112385148312,0.0812739113683985,"1617291613.76432",343068.852446558,0.0903642110070248,-0.0393402536152248,0.0302499539765986,114.56013986014,1283766.8844,98519427402.863,10.481145194274,20.5783644800342,176.008640611942,3.69401843636109e-10,"26522360516345720832",1.40110630150328e-11,1.0976590707958,0,NA,NA,1.21507019962458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321113971749248,0.0590091223518459,-27.0104479541507,31725440114.731,0.0759393036517274,1870374178.28508,NA,NA,NA,NA,83,NA
2014-12-30 23:15:00,10634.009085288,560.711242643069,6533.87009682368,3539.42774582125,73.7715125182249,19.0020667116593,59.2787585216539,136.950704219524,0,0,NA,NA,1.2,90,2.6,64,1009.3,NA,4,8,1000,27,210.4127425,0.0619877703769922,1.72106978971446e-05,0.000146059043991472,0.000259092855504667,0.000259092855504667,0.000259092855504667,0.000259092855504667,0.000215039817521828,8.48785053599428e-07,8.48785053599428e-07,8.48785053599428e-07,8.48785053599428e-07,8.48785053599428e-07,0.0300179,0.735132680940012,39182000,0.117,43702798.5471801,2.86,0.00152996099325989,0.00152996099325989,0.00152996099325989,0.00152996099325989,0.00593507400352791,NA,0.000799234541540996,NA,NA,0.000538233620509524,NA,NA,4.44569993852732,NA,NA,NA,NA,NA,NA,NA,NA,NA,56509.7013106965,975.531407949317,0.645167677823618,"1758975329.55934",758155.36976331,0.0782506579697922,0.538542284632886,0.0283747352209396,104.957692307692,1176161.3578,98519427402.863,10.481145194274,23.4942105715629,176.008640611942,3.69401843636109e-10,"26522360516345720832",1.40110630150328e-11,1.0976590707958,0,NA,NA,1.21507019962458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327772854639362,0.0590091223518459,-27.0104479541507,31725440114.731,0.0759393036517274,1870374178.28508,NA,NA,NA,NA,83,NA
2014-12-30 23:30:00,11805.4859074467,1091.1184142958,7032.82983564458,3681.53765750629,68.0343739637159,18.0321960258978,57.9619939656604,136.952647919355,0,0,NA,NA,1.2,90,2.6,64,1009.3,NA,4,8,1000,27,219.8196389,0.0619877703769922,1.72106978971446e-05,0.000155901287909304,0.000277540517812099,0.000277540517812099,0.000277540517812099,0.000277540517812099,0.000230193382761087,6.86876543778784e-06,6.86876543778784e-06,6.86876543778784e-06,6.86876543778784e-06,6.86876543778784e-06,0.0313592,0.735132680940012,39182000,0.117,43702798.5471801,2.86,0.00435232020855443,0.00435232020855443,0.00435232020855443,0.00435232020855443,0.0165869597407578,NA,0.000856330307878179,NA,NA,0.000576304758754249,NA,NA,4.44569993852732,NA,NA,NA,NA,NA,NA,NA,NA,NA,29031.6616599638,418.040824369431,0.199331666108127,"1434752473.43935",437414.930938485,0.159087100342013,-0.0138006850223265,0.0540452507884405,109.647552447552,1228716.1744,98519427402.863,10.481145194274,22.021824012341,176.008640611942,3.69401843636109e-10,"26522360516345720832",1.40110630150328e-11,1.0976590707958,0,NA,NA,1.21507019962458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324486482560433,0.0590091223518459,-27.0104479541507,31725440114.731,0.0759393036517274,1870374178.28508,NA,NA,NA,NA,83,NA
2014-12-30 23:45:00,11039.04508624,1078.0449045231,6551.97748583973,3409.02269587717,67.1753063306702,18.0212839061022,57.5651719571401,137.018511347974,0,0,NA,NA,1.2,90,2.6,64,1009.3,NA,4,8,1000,27,203.5548481,0.0619877703769922,1.72106978971446e-05,0.000144913292907181,0.000258005515866141,0.000258005515866141,0.000258005515866141,0.000258005515866141,0.000213998908601273,6.73785991907888e-06,6.73785991907888e-06,6.73785991907888e-06,6.73785991907888e-06,6.73785991907888e-06,0.0290388,0.735132680940012,39182000,0.117,43702798.5471801,2.86,0.00431064725651804,0.00431064725651804,0.00431064725651804,0.00431064725651804,0.0164463055387859,NA,0.000796075017955718,NA,NA,0.000535773939690543,NA,NA,4.44569993852732,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3918.06521572205,-77.2129562913629,-0.064838083424157,"-87027164.7074862",-48297.711760886,0.146074655363757,-0.264300156923624,0.0533874181357096,101.534265734266,1137798.2616,98519427402.863,10.481145194274,24.630790801277,176.008640611942,3.69401843636109e-10,"26522360516345720832",1.40110630150328e-11,1.0976590707958,0,NA,NA,1.21507019962458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.330214130756126,0.0590091223518459,-27.0104479541507,31725440114.731,0.0759393036517274,1870374178.28508,NA,NA,NA,NA,83,NA
2014-12-31 00:00:00,9987.75249978667,825.853460785734,6079.84967088106,3082.04936811987,68.355632447882,18.133284061731,57.4987430069725,137.206702145463,1,0,NA,NA,0.6,50,2.4,67,1008.7,NA,4,12,900,21,185.5574077,0.0619796561126354,1.72006643439817e-05,0.000132053295278407,0.000234660293119149,0.000234660293119149,0.000234660293119149,0.000234660293119149,0.000194655724115821,4.32360610768948e-06,4.32360610768948e-06,4.32360610768948e-06,4.32360610768948e-06,4.32360610768948e-06,0.0264746,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00345381220637295,0.00345381220637295,0.00345381220637295,0.00345381220637295,0.0128737445179487,NA,0.000724010825158314,NA,NA,0.000487330025014983,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101700059290966,-0.255579215115354,NA,NA,NA,98519427402.863,10.481145194274,NA,175.944799971244,3.69267856746088e-10,"26541611004835176448",1.40548443715228e-11,1.09877066168382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341764570421529,0.0571002197108254,-27.0431001684758,31718084812.4828,0.0747638429465073,1841422749.38187,NA,NA,NA,NA,77,NA
2014-12-31 00:15:00,9813.81385809867,569.653376542416,6057.86748362216,3186.29299793409,72.4237153821152,18.7211430967264,58.9249348013412,136.533533930696,1,0,NA,NA,0.6,50,2.4,67,1008.7,NA,4,12,900,21,190.1464827,0.0619796561126354,1.72006643439817e-05,0.000133330213217438,0.000236521045692605,0.000236521045692605,0.000236521045692605,0.000236521045692605,0.000196298257631549,1.19715068890538e-06,1.19715068890538e-06,1.19715068890538e-06,1.19715068890538e-06,1.19715068890538e-06,0.0271299,0.735132680940012,NA,0.117,18665162.7315447,NA,0.001817398097549,0.001817398097549,0.001817398097549,0.001817398097549,0.00695442556925575,NA,0.000729635719502182,NA,NA,0.000491347802075154,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0720146819199113,-0.0545307578230928,NA,NA,NA,98519427402.863,10.481145194274,NA,175.944799971244,3.69267856746088e-10,"26541611004835176448",1.40548443715228e-11,1.09877066168382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340009731246517,0.0571002197108254,-27.0431001684758,31718084812.4828,0.0747638429465073,1841422749.38187,NA,NA,NA,NA,77,NA
2014-12-31 00:30:00,11069.6751309727,509.963916625829,6889.51463818405,3670.19657616279,74.2966654529945,19.4418948626753,59.49686545757,135.821129478546,1,0,NA,NA,0.6,50,2.4,67,1008.7,NA,4,12,900,21,217.5708026,0.0619796561126354,1.72006643439817e-05,0.000152027670232304,0.000269322058255811,0.000269322058255811,0.000269322058255811,0.000269322058255811,0.000223597995247281,4.88449848656312e-07,4.88449848656312e-07,4.88449848656312e-07,4.88449848656312e-07,4.88449848656312e-07,0.0310431,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00116087550877815,0.00116087550877815,0.00116087550877815,0.00116087550877815,0.00449659291867311,NA,0.000830758996539536,NA,NA,0.000559633055196968,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0746524382296775,0.0573367541775301,NA,NA,NA,98519427402.863,10.481145194274,NA,175.944799971244,3.69267856746088e-10,"26541611004835176448",1.40548443715228e-11,1.09877066168382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329894467947108,0.0571002197108254,-27.0431001684758,31718084812.4828,0.0747638429465073,1841422749.38187,NA,NA,NA,NA,77,NA
2014-12-31 00:45:00,9466.31161967667,559.885398241488,5736.26469892255,3170.16152251262,72.4569402869567,19.7315691003966,57.6130382420077,138.03801508016,1,0,NA,NA,0.6,50,2.4,67,1008.7,NA,4,12,900,21,186.9628191,0.0619796561126354,1.72006643439817e-05,0.000129774621977416,0.000229756795627696,0.000229756795627696,0.000229756795627696,0.000229756795627696,0.000190833616055785,4.03087662689972e-07,4.03087662689972e-07,4.03087662689972e-07,4.03087662689972e-07,4.03087662689972e-07,0.0266759,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00105456999909454,0.00105456999909454,0.00105456999909454,0.00105456999909454,0.00413215930795579,NA,0.00070871927225294,NA,NA,0.000477630583763276,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704219585927226,-0.110939562406523,NA,NA,NA,98519427402.863,10.481145194274,NA,175.944799971244,3.69267856746088e-10,"26541611004835176448",1.40548443715228e-11,1.09877066168382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34122358119353,0.0571002197108254,-27.0431001684758,31718084812.4828,0.0747638429465073,1841422749.38187,NA,NA,NA,NA,77,NA
2014-12-31 01:00:00,7906.51745240267,460.336288316101,4780.47005161727,2665.7111124693,73.0316170401876,19.3655143349266,58.0032485677185,138.83513506754,1,0,NA,NA,0.5,230,0.9,75,1008.2,NA,4,18,900,16,157.873321,0.0616728305055484,1.71253058732245e-05,0.0001089124196483,0.000193088791266861,0.000193088791266861,0.000193088791266861,0.000193088791266861,0.000160300074380731,4.19415402992787e-07,4.19415402992787e-07,4.19415402992787e-07,4.19415402992787e-07,4.19415402992787e-07,0.0226375,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00107540066204984,0.00107540066204984,0.00107540066204984,0.00107540066204984,0.00416338641057008,NA,0.000595624525237386,NA,NA,0.000401219768383917,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048226696525524,-0.0656265568170021,NA,NA,NA,98519427402.863,10.481145194274,NA,175.465254789526,3.68261401190169e-10,"26686885285102477312",1.43886371096231e-11,1.10710827422372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391126109163433,0.0447293858761245,-27.2895108991862,31789004864.9361,0.0665088076692077,1638102412.20437,NA,NA,NA,NA,39,NA
2014-12-31 01:15:00,7384.72322464267,402.388991472963,4444.7693474433,2537.5648857264,74.0694134898676,19.1289539826404,58.4744788109022,138.902964219914,1,0,NA,NA,0.5,230,0.9,75,1008.2,NA,4,18,900,16,149.717146,0.0616728305055484,1.71253058732245e-05,0.000102513383347547,0.000181943162181118,0.000181943162181118,0.000181943162181118,0.000181943162181118,0.000150965933553802,4.82158113381186e-07,4.82158113381186e-07,4.82158113381186e-07,4.82158113381186e-07,4.82158113381186e-07,0.0214682,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00115303595787017,0.00115303595787017,0.00115303595787017,0.00115303595787017,0.00433837561090585,NA,0.000561253156104541,NA,NA,0.000377867359028117,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0393383466314339,-0.0289170666652713,NA,NA,NA,98519427402.863,10.481145194274,NA,175.465254789526,3.68261401190169e-10,"26686885285102477312",1.43886371096231e-11,1.10710827422372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39530381478529,0.0447293858761245,-27.2895108991862,31789004864.9361,0.0665088076692077,1638102412.20437,NA,NA,NA,NA,39,NA
2014-12-31 01:30:00,7171.19920971467,376.686912584364,4289.42742389699,2505.08487323331,75.0055220189874,18.9324791758423,59.1479926542928,138.555807862551,1,0,NA,NA,0.5,230,0.9,75,1008.2,NA,4,18,900,16,147.0021026,0.0616728305055484,1.71253058732245e-05,0.000100145062881282,0.000177921897798375,0.000177921897798375,0.000177921897798375,0.000177921897798375,0.00014757840152796,4.98919120081316e-07,4.98919120081316e-07,4.98919120081316e-07,4.98919120081316e-07,4.98919120081316e-07,0.0210791,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00117290593929656,0.00117290593929656,0.00117290593929656,0.00117290593929656,0.00441228825347368,NA,0.000548851640005888,NA,NA,0.000369390837207606,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0358232192355613,-0.0623748516307119,NA,NA,NA,98519427402.863,10.481145194274,NA,175.465254789526,3.68261401190169e-10,"26686885285102477312",1.43886371096231e-11,1.10710827422372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396713862093861,0.0447293858761245,-27.2895108991862,31789004864.9361,0.0665088076692077,1638102412.20437,NA,NA,NA,NA,39,NA
2014-12-31 01:45:00,7137.39307581067,317.088474440983,4218.49926068205,2601.80534068763,77.3350031880741,19.1252548851872,59.8817082005359,138.812914775374,1,0,NA,NA,0.5,230,0.9,75,1008.2,NA,4,18,900,16,151.1670375,0.0616728305055484,1.71253058732245e-05,0.000101466463972505,0.000180402072487075,0.000180402072487075,0.000180402072487075,0.000180402072487075,0.000149583718346877,3.36456575358659e-07,3.36456575358659e-07,3.36456575358659e-07,3.36456575358659e-07,3.36456575358659e-07,0.0216766,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000963191456281167,0.000963191456281167,0.000963191456281167,0.000963191456281167,0.00356911442775398,NA,0.000556486670102589,NA,NA,0.000374399797269753,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305998418860741,-0.0208412361994597,NA,NA,NA,98519427402.863,10.481145194274,NA,175.465254789526,3.68261401190169e-10,"26686885285102477312",1.43886371096231e-11,1.10710827422372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39455271467178,0.0447293858761245,-27.2895108991862,31789004864.9361,0.0665088076692077,1638102412.20437,NA,NA,NA,NA,39,NA
2014-12-31 02:00:00,6816.88830114267,297.114487275808,3973.97603869908,2545.79777516778,78.5084203285493,18.9904141816547,60.4478044485718,139.34179883907,1,0,NA,NA,0.4,360,0.8,72,1007.8,NA,4,20,900,13,147.4386217,0.061674795550062,1.71202752569267e-05,9.79426936948358e-05,0.000174347118678339,0.000174347118678339,0.000174347118678339,0.000174347118678339,0.000144523828432295,2.82003344174934e-07,2.82003344174934e-07,2.82003344174934e-07,2.82003344174934e-07,2.82003344174934e-07,0.0211415,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000881948573689634,0.000881948573689634,0.000881948573689634,0.000881948573689634,0.00334509662190978,NA,0.000537805524792839,NA,NA,0.000361730404007026,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277000355023967,-0.00583919278272194,NA,NA,NA,98519427402.863,10.481145194274,NA,175.433238503375,3.68194206334909e-10,"26696626801906671616",1.4411235545458e-11,1.10766413460654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399158759043891,0.0439869508461494,-27.30603422506,31782191823.8534,0.0659920569172443,1625374915.15601,NA,NA,NA,NA,67,NA
2014-12-31 02:15:00,6352.714713646,288.905789395064,3610.05759969699,2453.75132455395,79.4698012603258,19.2064700070936,60.5217854824441,140.233790821391,1,0,NA,NA,0.4,360,0.8,72,1007.8,NA,4,20,900,13,140.9135498,0.061674795550062,1.71202752569267e-05,9.23814722935358e-05,0.000164579337120992,0.000164579337120992,0.000164579337120992,0.000164579337120992,0.000136419676119903,1.73681892964406e-07,1.73681892964406e-07,1.73681892964406e-07,1.73681892964406e-07,1.73681892964406e-07,0.0202061,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000692139133473687,0.000692139133473687,0.000692139133473687,0.000692139133473687,0.00272733088980648,NA,0.000507665214145065,NA,NA,0.000341436604139188,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256417276126261,0.00272196749496996,NA,NA,NA,98519427402.863,10.481145194274,NA,175.433238503375,3.68194206334909e-10,"26696626801906671616",1.4411235545458e-11,1.10766413460654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402633288759956,0.0439869508461494,-27.30603422506,31782191823.8534,0.0659920569172443,1625374915.15601,NA,NA,NA,NA,67,NA
2014-12-31 02:30:00,6137.34541688867,291.204012193412,3423.7040951468,2422.43730954846,80.120622797784,19.1962286790563,60.9191098893425,140.123836058943,1,0,NA,NA,0.4,360,0.8,72,1007.8,NA,4,20,900,13,137.8359157,0.061674795550062,1.71202752569267e-05,8.9805994452444e-05,0.000160122993931015,0.000160122993931015,0.000160122993931015,0.000160122993931015,0.000132702981859045,1.68484573873374e-07,1.68484573873374e-07,1.68484573873374e-07,1.68484573873374e-07,1.68484573873374e-07,0.019765,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000681704569168209,0.000681704569168209,0.000681704569168209,0.000681704569168209,0.00270255197381821,NA,0.000493919655389541,NA,NA,0.000332134343218289,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0251468729880258,-0.0335913096782959,NA,NA,NA,98519427402.863,10.481145194274,NA,175.433238503375,3.68194206334909e-10,"26696626801906671616",1.4411235545458e-11,1.10766413460654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404292822513729,0.0439869508461494,-27.30603422506,31782191823.8534,0.0659920569172443,1625374915.15601,NA,NA,NA,NA,67,NA
2014-12-31 02:45:00,5930.70881754333,261.325398213259,3269.9658526091,2399.41756672098,81.3963614959254,19.0865419115194,61.2468332287088,140.456933882742,1,0,NA,NA,0.4,360,0.8,72,1007.8,NA,4,20,900,13,135.7994413,0.061674795550062,1.71202752569267e-05,8.7664907088194e-05,0.000156438380485345,0.000156438380485345,0.000156438380485345,0.000156438380485345,0.000129596217300917,1.82378889579876e-07,1.82378889579876e-07,1.82378889579876e-07,1.82378889579876e-07,1.82378889579876e-07,0.0194731,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000709256650183585,0.000709256650183585,0.000709256650183585,0.000709256650183585,0.00272978355584866,NA,0.000482557018135288,NA,NA,0.000324362644063759,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218970389089477,-0.0189778326914659,NA,NA,NA,98519427402.863,10.481145194274,NA,175.433238503375,3.68194206334909e-10,"26696626801906671616",1.4411235545458e-11,1.10766413460654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40539856923539,0.0439869508461494,-27.30603422506,31782191823.8534,0.0659920569172443,1625374915.15601,NA,NA,NA,NA,67,NA
2014-12-31 03:00:00,6631.675993672,244.513664395569,3881.81337930037,2505.34894997606,79.8840545523663,19.0155984296869,61.0820600661897,139.275654064759,1,0,NA,NA,0.8,290,1.3,72,1006.7,NA,4,15,900,18,145.3536379,0.0618548750939303,1.71454199286031e-05,9.61349330389645e-05,0.000171170493872775,0.000171170493872775,0.000171170493872775,0.000171170493872775,0.000141867564557097,1.93080931330408e-07,1.93080931330408e-07,1.93080931330408e-07,1.93080931330408e-07,1.93080931330408e-07,0.0207819,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000730285741381348,0.000730285741381348,0.000730285741381348,0.000730285741381348,0.00276312188999918,NA,0.000527997176285032,NA,NA,0.000355075169153023,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223707020922359,-0.0124713204127364,NA,NA,NA,98519427402.863,10.481145194274,NA,175.593261558176,3.68530058093449e-10,"26647990207259365376",1.4298678986198e-11,1.10488483943401,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387487089223515,0.0476739635403748,-27.2235380061543,31718569606.2201,0.0686165929379119,1690016861.6446,NA,NA,NA,NA,69,NA
2014-12-31 03:15:00,6511.33727161333,232.550962584067,3771.38297184457,2507.4033371847,80.7722318827219,19.0611847896955,61.5873651304324,138.855312217595,1,0,NA,NA,0.8,290,1.3,72,1006.7,NA,4,15,900,18,144.1559259,0.0618548750939303,1.71454199286031e-05,9.4940228002791e-05,0.00016913011503368,0.00016913011503368,0.00016913011503368,0.00016913011503368,0.000140154834798129,1.6985313013192e-07,1.6985313013192e-07,1.6985313013192e-07,1.6985313013192e-07,1.6985313013192e-07,0.0206109,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000684951634061708,0.000684951634061708,0.000684951634061708,0.000684951634061708,0.00258764121476733,NA,0.000521700810045156,NA,NA,0.00035078664025259,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0210270659450023,0.0052634590667628,NA,NA,NA,98519427402.863,10.481145194274,NA,175.593261558176,3.68530058093449e-10,"26647990207259365376",1.4298678986198e-11,1.10488483943401,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38808086562694,0.0476739635403748,-27.2235380061543,31718569606.2201,0.0686165929379119,1690016861.6446,NA,NA,NA,NA,69,NA
2014-12-31 03:30:00,6321.808256048,236.913593331469,3628.73949034631,2456.15517237022,80.8217648104055,19.1670100975333,61.4548960038902,139.181421415078,1,0,NA,NA,0.8,290,1.3,72,1006.7,NA,4,15,900,18,140.8195971,0.0618548750939303,1.71454199286031e-05,9.2417730415261e-05,0.000164663526941397,0.000164663526941397,0.000164663526941397,0.000164663526941397,0.000136452324275427,1.58572142378772e-07,1.58572142378772e-07,1.58572142378772e-07,1.58572142378772e-07,1.58572142378772e-07,0.0201339,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000661814953419464,0.000661814953419464,0.000661814953419464,0.000661814953419464,0.00250098552926614,NA,0.000507922765581176,NA,NA,0.000341519511113357,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209061842842501,-0.0380900890491514,NA,NA,NA,98519427402.863,10.481145194274,NA,175.593261558176,3.68530058093449e-10,"26647990207259365376",1.4298678986198e-11,1.10488483943401,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389746848679227,0.0476739635403748,-27.2235380061543,31718569606.2201,0.0686165929379119,1690016861.6446,NA,NA,NA,NA,69,NA
2014-12-31 03:45:00,5460.39913794,200.618620233616,2986.3622522428,2273.41826546358,83.5331115039433,19.2441537741371,61.8593732832784,141.085898340286,1,0,NA,NA,0.8,290,1.3,72,1006.7,NA,4,15,900,18,128.6453511,0.0618548750939303,1.71454199286031e-05,8.20571122961291e-05,0.000146521015158889,0.000146521015158889,0.000146521015158889,0.000146521015158889,0.000121343094966823,1.04491894540841e-07,1.04491894540841e-07,1.04491894540841e-07,1.04491894540841e-07,1.04491894540841e-07,0.0183937,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000537235163248614,0.000537235163248614,0.000537235163248614,0.000537235163248614,0.00203111483576562,NA,0.000451956584105949,NA,NA,0.000303700685772929,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157494609946378,0.00863390865093215,NA,NA,NA,98519427402.863,10.481145194274,NA,175.593261558176,3.68530058093449e-10,"26647990207259365376",1.4298678986198e-11,1.10488483943401,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395947926869393,0.0476739635403748,-27.2235380061543,31718569606.2201,0.0686165929379119,1690016861.6446,NA,NA,NA,NA,69,NA
